reply,label,score
这个虎扑客服就他妈是一个机器人，跟他说什么也不会回你？,1,-3
小透不算挂,1,-1
fpx的粉丝和京东粉丝都寄生在滔博了,0,4
一样个屁啊，长时间不上场会进入休眠期，工资很低的，你以为资本家是好人呐,1,-1
在B站上就有啊！,0,0
这不就是rng行为吗？,1,-2
中韩大战一年没有几次才值得看呢，要是天天看哪还有意思啊,0,4
德杯冠军有毒，建议第一轮就回家拿个b+就行,0,0
希望rng第一轮就被干碎，然后美滋滋领个b+回家,1,0
hz,0,0
卧龙不是白叫的,1,0
Gala前队友,0,1
菜鸡互啄？,1,-2
没冠军吧,0,1
当然是能赢rng就算成功,0,2
打个bin够用了,1,0
？,1,-2
最多八个字啊,0,0
龙坑发病凯南,1,-1
小看tes了吧，3：0妥妥的,0,1
仅次于jiejie的打野,0,1
没风险,1,0
把把c还不c,0,0
天神下凡一锤四,0,1
冠军皮肤一年比一年贵，虎扑JRs还是有钱啊,1,0
中国人的骄傲啊,0,2
他全明星不玩了一把男枪吗？看着一般啊,1,-2
我的辣舞呢,1,0
披不了的，很多原因,1,0
那不是回家回的早吗,1,-1
版本变了呀,1,0
rng的太太团领队,0,2
真正的强队EDG,0,0
好云,0,0
别rng了，rng夏季赛玩的一坨，选出特定阵容才能赢，季后赛一轮游这也能吹？,0,6
edg什么级别？,1,-1
?rng很差吗？,1,-4
第二是skt吧,0,0
不是东西,1,0
小天是秘密武器，世界第一皇子,0,0
赛前不是lck5号种子吗？,0,0
时不时的去复习一下,1,-1
世界第一打野,1,-1
前世界第一打野,1,-1
我愿称之为世界第一德莱文，啊输了呀，那没事了,1,-2
拉满,0,0
不需要路人缘，等那个男人回来流量跑不了的,1,0
1557那把是rng打滔博吧,1,0
尬黑？好多个bo5都有放,1,-4
无法反驳的经典,0,1
天打这种小比赛还是随便打的,0,1
聚是一坨💩,1,-10
17年瑞兹闪现单杀飞科忘了？,1,-1
P的吧，离谱，真的话要罚款的,1,-5
挂上的都被坑了,1,-3
打得过小虎吗,0,0
世界赛先不谈,1,0
不是sofm不帮，是bin不喜欢打野帮,0,1
有个地方叫银行,1,-1
这阵容，我虎子怕是要成短板了，一年没打了,0,2
JRs都说了两天了，你这还是不信JRs们啊,1,0
二队再夺个冠整个lpl就尴尬了,1,0
去年谁能想到lng今年进世界赛？感觉tes是包进的,1,0
大主播说了基本就等于官宣了,0,-1
Biubiu,0,0
改成啥了,0,0
大概知道为啥叫258了,0,1
照你们这么说，那我8917直接无敌,0,0
那不是368吗,0,1
他比369弱吗？都减1,0,0
乌兹很想打，blg也很想要，但可以确定的是，合同还没签,1,-1
258是谁？咋哪都不如369呢？,1,-2
也别s11最强了，s11的10月-11月,0,5
合同签了都会显示，左手那个也是合同签了，只不过被藤井给否了,1,-3
确实，天今年表现独一档,0,1
首先，不认为春季赛乌兹能上场,0,2
内部消息，赔了930w,1,-1
啊对对对,0,0
拿荣誉说的话就别比了，没意义，宝蓝还是冠军辅助呢,1,7
ruler还不如小吕布,0,0
不是吗？,1,-2
必须全买，不买不是中国人,1,0
快来lpl捞金吧,0,1
你是不是对暴打这两字有什么误解？,1,-2
退役比较好,0,0
史一ad不是viper吗,0,0
校长骗你呢,1,0
这难道不是实锤复出受阻？,1,-1
多读点书就知所云了,0,0
不应该是好酸的臭八强吗,1,-1
那可不，八强正面把wei干爆了，没他edg赢不了,1,2
好牛逼哦,0,0
青训要是有用，还要ym干什么？,1,-3
除了b站哪还能看啊,1,0
在哪看,0,0
4kw拿bin？除非脑子瓦特了,1,-6
真的,1,-1
反观,1,0
虎将军早就废了，打个rnk都吃力,1,-4
wbg？,1,-2
感觉uzi和bin不是很搭,0,0
华子现在哪还有拿得出手的中单啊,0,1
rk可以转本土,0,2
可以贷款啊,1,0
想多了，rng只管抬价，不会买人的,1,-2
现在不确定的是rk去了没,0,0
卡萨,0,0
全华班第一,0,-2
一个不露脸开变声器的🤡罢了,1,-7
巅峰ts,0,1
Viper肯定大啊，毕竟胖子都很短,1,0
都好大,0,0
就硬蹭,1,-1
因为前缀是RNG,1,0
有一说一，这个bo5打的真臭,0,1
是谁？bin吗,1,-1
我擦，三个挂件全上了？,1,-4
还真没见过端游谁玩日服,0,1
请叫纯华班，谢谢！,0,4
英雄联盟有史以来最强打野，没有之一,0,1
你们都太印象流了，小虎的纳尔需要挺近破坏者,1,0
你在搞笑吗？,0,0
有小司马厉害吗,1,0
世界最强打野,0,0
英雄联盟有史以来最强打野，没有之一，最受欢迎实至名归！,0,4
bking,0,0
因为他有妈,1,-1
No,0,0
大将军不是超级队友？全世界能找出第二个不？,1,-2
有一说一，edg最伤，有很大机会大满贯的,1,0
小虎,0,0
刚通网？,1,-2
世界第一打野,1,-1
心疼虎虎，又去不了了,1,0
这个人爆料有准的吗？,1,-1
走位好的话vn巨好打,0,0
有一说一，s9世界赛的小虎有点配不上国产第一中单这个称号,0,3
曾经有过,0,0
实在也没啥亮点,0,2
又来了，lpl的最有人情味的俱乐部,0,2
这两就算了,1,0
撒币赛区不支持,0,7
小虎本来就又菜又爱装,0,0
Blg果子哥,1,1
没大韩双C就是八强,1,0
应该不会,0,0
妹扣妥妥的lol世界第一人啊,1,-1
被lpl最有人情味的俱乐部卡住了,0,0
怼的mimi不要不要的,0,0
不是2000e？,1,-2
我最爱看rng,0,1
想屁吃呢，小虎都没一百万,0,0
人间奇才,1,1
楼主坏心思,1,0
巅峰Viper仅次于Uzi,0,1
beryl是这次s赛发挥仅次于妹扣的辅助了吧,0,5
大概率回lck了,1,-1
不认识,0,0
lwx啊，这都猜不出来吗,0,0
Lck,0,0
这还用doinb暗示吗？这不明摆着的事吗？,1,-6
lpl撒币赛区,0,3
想连冠得问rng答应不,1,-1
不改才就真凉了，这两年比赛观赏性大幅下降,0,2
毒硬币和许秀换一个就该许秀表现拉胯了,0,0
恶心队终于下去了,1,-2
垃圾,1,-1
这种逼营销号的话也有人信吗,1,-2
小逼崽子又在暗示我rng,1,-2
那都不是送了,0,0
一个第一个走的，一个最后一个走的，笑死了,1,0
全部送我房间来,0,0
上钩了,0,0
说一句话就成狗黑了,1,-3
我可以少个0,0,0
s11的11场比赛，虎子有c过几局？,0,1
尤其是吹旮旯的最看得懂比赛了，八嘎，八嘎呀路,1,-1
别尬黑，旮旯除了卡莎还有空大韦鲁斯,0,0
别说实话，容易挨喷,1,-2
兮夜？,1,-3
日本省吧 毕竟有rng,0,1
排呗，职业选手又没人看,0,1
msc冠军，你那个秀msc什么成绩,0,3
那个时候uzi还不怎么玩ez，ez是后面才练出来的,1,0
是,0,0
因为是踩着rng夺冠的,0,0
最佳全给rng，冠军还是你edg的，人要有格局,0,5
年度最佳上单给小虎，冠军还是你edg的，作为一个冠军俱乐部要有《格局》,0,11
韩国有小吕布，viper就算回去也不一定能上，虽然他是世界第一adc,0,0
哪前三啊,0,0
某ng？,1,-2
rng能小组出线已经超额完成任务了,0,1
这你也信,1,0
天下乌鸦一般黑,0,0
去年黑天使也够顶，最后还是不行,1,-2
Ruler很强的,0,0
换个中单世界赛都进不了,0,1
时间过得真快，当年这三个还和小虎争lpl第一中单呢,1,-2
msi 亚运会 全明星,0,1
吹别的我都没啥说的，圣枪也能吹？,1,-2
真罄竹难书,0,0
男枪玩的人比杰斯多多了,0,0
没韩国中单呀，咋夺冠？,0,0
lpl当年的前三中单，谁能想到都拿世界冠军了呢,1,0
全华班太难了呀,0,0
你这个八嘎可太秀了,0,0
Dk没炸，dk很强,1,0
Ig:能,0,1
还不如选个青钢影，直接凑5个ig,1,0
ig皮肤没凯南啊,0,0
说的有啥问题吗,1,0
Edg还没打就结束了？,1,-1
中下确实差点意思,1,0
Dk不需要你支持也会夺冠,0,4
这打野给showmaker，showmaker也难赢,1,0
才送一套吗？,1,-2
rng还需要别人来羞辱吗？,1,-2
2/6,0,0
we赢得是c9,0,7
我已经预见到明年一整年rng粉丝都抬不起头了,0,1
咋就成日本赛区了？,0,2
那怎么都说rng外战很强呢，我还以为多厉害呢,0,0
那就赶紧让它消失吧,1,0
啊？不会吧？就赢了那个小组赛被0-4的fnc？,1,-4
别的不说，18年除s赛外真的谁来杀谁,0,2
有没有人看我不知道，反正你会看,1,0
左手？有我决赛型选手Cryin强？,1,1
不喜欢,0,2
rng来真0-3了,0,1
这跟想看22个中国人踢足球有啥区别,0,0
状态再好也禁不住连续两个高强度bo5,0,0
hdlb,0,0
什么？rng输了？我不信,1,-5
你是有多闲,1,0
你拿啥支持？批嘴？,0,0
你这菜出天际,0,2
这眼我排了,0,0
上限低的可怕,1,-2
哎，全华班就是圈钱的,0,0
Gala真能送啊,0,1
就最后一把？6把比赛把把离谱,1,-3
世间再无rng,0,0
这两队还是有明显的实力差距的,0,0
随便抽，反正都打不过,0,1
上半区edg没对手啊,1,0
